Strategy,Metric,ci_low,median,ci_high
RegimeShift,Annualized mean return,0.020516962292435183,0.07272509908497152,0.13607151942155
RegimeShift,CAGR,0.008390262449021529,0.05932760451023833,0.1125295907570331
RegimeShift,Volatility,0.08348278137005356,0.1858691895376554,0.2996753950263751
RegimeShift,Sharpe,0.14132733697829994,0.42125657834621144,1.0080519608306109
RegimeShift,Maximum Drawdown,0.12221470316210332,0.3494016348972017,0.4990257317854499
RegimeShift,Calmar,0.021262290504218084,0.18778438529148295,0.7192335011222954
Static 60/40,Annualized mean return,0.014761626012655998,0.0689092965678352,0.11585914422864654
Static 60/40,CAGR,0.008961980972665807,0.06604424007004805,0.1174967243075526
Static 60/40,Volatility,0.08833926946783856,0.09774927690643612,0.11072233780073415
Static 60/40,Sharpe,0.13645855691434927,0.7086803999357438,1.2215968162837452
Static 60/40,Maximum Drawdown,0.12209927717965743,0.22657405300487798,0.4241998533568098
Static 60/40,Calmar,0.027269455938190506,0.284166874562887,0.8477981933913554
Equal Weight,Annualized mean return,0.05018335816681741,0.09670195657029612,0.15115129503773955
Equal Weight,CAGR,0.041158247048787275,0.08737119045544173,0.13595810763403102
Equal Weight,Volatility,0.06833601430231787,0.17040579443722664,0.27888622269289676
Equal Weight,Sharpe,0.32005305798893013,0.6070837524835007,1.4838182828433986
Equal Weight,Maximum Drawdown,0.08871557249056322,0.3304646234649489,0.417180626424075
Equal Weight,Calmar,0.10805436120653084,0.29948854619708765,1.2068712740668146
